6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7	6.6666666667e-7
